# Assembly name:  bCatUst1.pri.v2
# Organism name:  Catharus ustulatus (Swainson's thrush)
# Isolate:  bCatUst1
# Sex:  female
# Taxid:          91951
# BioSample:      SAMN12618602
# BioProject:     PRJNA561933
# Submitter:      Vertebrate Genomes Project
# Date:           2020-12-22
# Assembly type:  haploid (principal pseudohaplotype of diploid)
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    WNMQ02
# Assembly method: FALCON v. DX 1.9.0; FALCON-Unzip v. 6.0.0.47841; purge_dups github v. purge_haplotig (bitbucket v1.0.3+ 1.Nov.2018); Scaff10x v. 2; Bionano Solve v. 3.2.1_04122018; Salsa2 HiC v. 2.2; Arrow polishing and gap filling v. Smrtlink_6.0.0.47841; Longranger Align v. 2.2.2; freebayes v. 1.3.1; gEVAL manual curation v. 2020-08-06; VGP assembly pipeline v. 1.5
# Expected final version: No
# Genome coverage: 60.58x
# Sequencing technology: PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_009819885.2
# RefSeq assembly accession: GCF_009819885.2
# RefSeq assembly and GenBank assemblies identical: no
# Linked assembly: GCA_009819505.2 (alternate pseudohaplotype of diploid)
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_009819895.2	GCF_009819895.2	Primary Assembly
## GCA_009819905.2		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_32_arrow_ctg1	assembled-molecule	29	Chromosome	CM020364.1	=	NC_046249.1	Primary Assembly	6627226	na
super_scaffold_38	assembled-molecule	30	Chromosome	CM020365.1	=	NC_046250.1	Primary Assembly	4023379	na
super_scaffold_39	assembled-molecule	31	Chromosome	CM020366.1	=	NC_046251.1	Primary Assembly	3655338	na
super_scaffold_46	assembled-molecule	32	Chromosome	CM020367.1	=	NC_046252.1	Primary Assembly	2810279	na
super_scaffold_59	assembled-molecule	33	Chromosome	CM020368.1	=	NC_046253.1	Primary Assembly	2284362	na
super_scaffold_45	assembled-molecule	34	Chromosome	CM020369.1	=	NC_046254.1	Primary Assembly	1869546	na
super_scaffold_53	assembled-molecule	35	Chromosome	CM020370.1	=	NC_046255.1	Primary Assembly	1647614	na
super_scaffold_55	assembled-molecule	36	Chromosome	CM020371.1	=	NC_046256.1	Primary Assembly	1644514	na
super_scaffold_56	assembled-molecule	37	Chromosome	CM020372.1	=	NC_046257.1	Primary Assembly	1317711	na
scaffold_50_arrow_ctg1	assembled-molecule	38	Chromosome	CM020373.1	=	NC_046258.1	Primary Assembly	955846	na
super_scaffold_58	assembled-molecule	39	Chromosome	CM020374.1	=	NC_046259.1	Primary Assembly	928467	na
scaffold_51_arrow_ctg1	assembled-molecule	40	Chromosome	CM020375.1	=	NC_046260.1	Primary Assembly	904802	na
super_scaffold_25_w	assembled-molecule	W	Chromosome	CM020377.2	=	NC_046261.2	Primary Assembly	12285394	na
super_scaffold_7	assembled-molecule	Z	Chromosome	CM020376.2	=	NC_046262.2	Primary Assembly	68462074	na
scaffold_26_arrow_ctg1	unlocalized-scaffold	Z	Chromosome	WNMQ02000108.1	=	NW_024879445.1	Primary Assembly	3698783	na
scaffold_29_arrow_ctg1	unlocalized-scaffold	Z	Chromosome	WNMQ02000111.1	=	NW_024879446.1	Primary Assembly	8213307	na
scaffold_100_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000001.1	=	NW_024879447.1	Primary Assembly	133748	na
scaffold_101_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000002.1	=	NW_024879448.1	Primary Assembly	132905	na
scaffold_102_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000003.1	=	NW_024879449.1	Primary Assembly	130084	na
scaffold_103_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000004.1	=	NW_024879450.1	Primary Assembly	125111	na
scaffold_104_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000005.1	=	NW_024879451.1	Primary Assembly	122497	na
scaffold_105_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000006.1	=	NW_024879452.1	Primary Assembly	115236	na
scaffold_106_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000007.1	=	NW_024879453.1	Primary Assembly	111014	na
scaffold_107_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000008.1	=	NW_024879454.1	Primary Assembly	103005	na
scaffold_108_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000009.1	=	NW_024879455.1	Primary Assembly	101550	na
scaffold_109_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000010.1	=	NW_024879456.1	Primary Assembly	101003	na
scaffold_111_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000012.1	=	NW_024879457.1	Primary Assembly	89197	na
scaffold_112_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000013.1	=	NW_024879458.1	Primary Assembly	81389	na
scaffold_113_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000014.1	=	NW_024879459.1	Primary Assembly	79113	na
scaffold_114_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000015.1	=	NW_024879460.1	Primary Assembly	80016	na
scaffold_115_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000016.1	=	NW_024879461.1	Primary Assembly	78649	na
scaffold_116_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000017.1	=	NW_024879462.1	Primary Assembly	78360	na
scaffold_117_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000018.1	=	NW_024879463.1	Primary Assembly	79532	na
scaffold_118_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000019.1	=	NW_024879464.1	Primary Assembly	78459	na
scaffold_119_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000020.1	=	NW_024879465.1	Primary Assembly	69939	na
scaffold_120_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000022.1	=	NW_024879466.1	Primary Assembly	70677	na
scaffold_121_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000023.1	=	NW_024879467.1	Primary Assembly	69352	na
scaffold_122_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000024.1	=	NW_024879468.1	Primary Assembly	67967	na
scaffold_123_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000025.1	=	NW_024879469.1	Primary Assembly	65338	na
scaffold_124_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000026.1	=	NW_024879470.1	Primary Assembly	63574	na
scaffold_125_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000027.1	=	NW_024879471.1	Primary Assembly	63659	na
scaffold_126_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000028.1	=	NW_024879472.1	Primary Assembly	55579	na
scaffold_127_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000029.1	=	NW_024879473.1	Primary Assembly	53965	na
scaffold_128_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000030.1	=	NW_024879474.1	Primary Assembly	51804	na
scaffold_129_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000031.1	=	NW_024879475.1	Primary Assembly	49634	na
scaffold_130_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000033.1	=	NW_024879476.1	Primary Assembly	47365	na
scaffold_131_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000034.1	=	NW_024879477.1	Primary Assembly	47317	na
scaffold_132_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000035.1	=	NW_024879478.1	Primary Assembly	43298	na
scaffold_133_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000036.1	=	NW_024879479.1	Primary Assembly	40509	na
scaffold_134_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000037.1	=	NW_024879480.1	Primary Assembly	40259	na
scaffold_135_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000038.1	=	NW_024879481.1	Primary Assembly	39535	na
scaffold_136_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000039.1	=	NW_024879482.1	Primary Assembly	35679	na
scaffold_137_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000040.1	=	NW_024879483.1	Primary Assembly	34572	na
scaffold_138_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000041.1	=	NW_024879484.1	Primary Assembly	34665	na
scaffold_139_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000042.1	=	NW_024879485.1	Primary Assembly	34220	na
scaffold_140_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000044.1	=	NW_024879486.1	Primary Assembly	32511	na
scaffold_141_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000045.1	=	NW_024879487.1	Primary Assembly	32241	na
scaffold_142_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000046.1	=	NW_024879488.1	Primary Assembly	32087	na
scaffold_143_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000047.1	=	NW_024879489.1	Primary Assembly	31950	na
scaffold_144_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000048.1	=	NW_024879490.1	Primary Assembly	30370	na
scaffold_145_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000049.1	=	NW_024879491.1	Primary Assembly	29685	na
scaffold_146_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000050.1	=	NW_024879492.1	Primary Assembly	30176	na
scaffold_147_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000051.1	=	NW_024879493.1	Primary Assembly	29344	na
scaffold_148_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000052.1	=	NW_024879494.1	Primary Assembly	28319	na
scaffold_149_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000053.1	=	NW_024879495.1	Primary Assembly	26789	na
scaffold_150_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000055.1	=	NW_024879496.1	Primary Assembly	26188	na
scaffold_151_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000056.1	=	NW_024879497.1	Primary Assembly	26141	na
scaffold_152_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000057.1	=	NW_024879498.1	Primary Assembly	25880	na
scaffold_153_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000058.1	=	NW_024879499.1	Primary Assembly	24973	na
scaffold_154_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000059.1	=	NW_024879500.1	Primary Assembly	24039	na
scaffold_155_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000060.1	=	NW_024879501.1	Primary Assembly	24006	na
scaffold_156_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000061.1	=	NW_024879502.1	Primary Assembly	23479	na
scaffold_157_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000062.1	=	NW_024879503.1	Primary Assembly	22683	na
scaffold_158_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000063.1	=	NW_024879504.1	Primary Assembly	21135	na
scaffold_159_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000064.1	=	NW_024879505.1	Primary Assembly	21057	na
scaffold_160_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000065.1	=	NW_024879506.1	Primary Assembly	20572	na
scaffold_161_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000066.1	=	NW_024879507.1	Primary Assembly	20056	na
scaffold_162_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000067.1	=	NW_024879508.1	Primary Assembly	19896	na
scaffold_163_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000068.1	=	NW_024879509.1	Primary Assembly	19542	na
scaffold_164_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000069.1	=	NW_024879510.1	Primary Assembly	18260	na
scaffold_165_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000070.1	=	NW_024879511.1	Primary Assembly	16220	na
scaffold_166_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000071.1	=	NW_024879512.1	Primary Assembly	16091	na
scaffold_167_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000072.1	=	NW_024879513.1	Primary Assembly	15773	na
scaffold_168_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000073.1	=	NW_024879514.1	Primary Assembly	15911	na
scaffold_169_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000074.1	=	NW_024879515.1	Primary Assembly	13536	na
scaffold_170_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000076.1	=	NW_024879516.1	Primary Assembly	12649	na
scaffold_171_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000077.1	=	NW_024879517.1	Primary Assembly	12065	na
scaffold_172_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000078.1	=	NW_024879518.1	Primary Assembly	11935	na
scaffold_173_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000079.1	=	NW_024879519.1	Primary Assembly	10457	na
scaffold_174_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000080.1	=	NW_024879520.1	Primary Assembly	9676	na
scaffold_175_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000081.1	=	NW_024879521.1	Primary Assembly	9646	na
scaffold_176_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000082.1	=	NW_024879522.1	Primary Assembly	8289	na
scaffold_177_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000083.1	=	NW_024879523.1	Primary Assembly	8248	na
scaffold_178_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000084.1	=	NW_024879524.1	Primary Assembly	7994	na
scaffold_179_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000085.1	=	NW_024879525.1	Primary Assembly	6612	na
scaffold_180_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000087.1	=	NW_024879526.1	Primary Assembly	6384	na
scaffold_181_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000088.1	=	NW_024879527.1	Primary Assembly	6360	na
scaffold_182_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000089.1	=	NW_024879528.1	Primary Assembly	5448	na
scaffold_183_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000090.1	=	NW_024879529.1	Primary Assembly	4268	na
scaffold_184_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000091.1	=	NW_024879530.1	Primary Assembly	3348	na
scaffold_185_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000092.1	=	NW_024879531.1	Primary Assembly	3259	na
scaffold_186_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000093.1	=	NW_024879532.1	Primary Assembly	2851	na
scaffold_187_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000094.1	=	NW_024879533.1	Primary Assembly	2124	na
scaffold_188_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000095.1	=	NW_024879534.1	Primary Assembly	1667	na
scaffold_189_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000096.1	=	NW_024879535.1	Primary Assembly	1506	na
scaffold_190_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000098.1	=	NW_024879536.1	Primary Assembly	1063	na
scaffold_191_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000099.1	=	NW_024879537.1	Primary Assembly	936	na
scaffold_192_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000100.1	=	NW_024879538.1	Primary Assembly	848	na
scaffold_54_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000125.1	=	NW_024879539.1	Primary Assembly	268927	na
scaffold_62_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000132.1	=	NW_024879540.1	Primary Assembly	621200	na
scaffold_68_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000133.1	=	NW_024879541.1	Primary Assembly	513523	na
scaffold_72_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000136.1	=	NW_024879542.1	Primary Assembly	447997	na
scaffold_73_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000137.1	=	NW_024879543.1	Primary Assembly	415120	na
scaffold_74_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000138.1	=	NW_024879544.1	Primary Assembly	413178	na
scaffold_75_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000139.1	=	NW_024879545.1	Primary Assembly	396923	na
scaffold_78_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000140.1	=	NW_024879546.1	Primary Assembly	283435	na
scaffold_79_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000141.1	=	NW_024879547.1	Primary Assembly	267152	na
scaffold_80_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000143.1	=	NW_024879548.1	Primary Assembly	261422	na
scaffold_84_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000144.1	=	NW_024879549.1	Primary Assembly	226749	na
scaffold_85_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000145.1	=	NW_024879550.1	Primary Assembly	215530	na
scaffold_86_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000146.1	=	NW_024879551.1	Primary Assembly	213279	na
scaffold_87_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000147.1	=	NW_024879552.1	Primary Assembly	209323	na
scaffold_89_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000148.1	=	NW_024879553.1	Primary Assembly	191937	na
scaffold_90_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000150.1	=	NW_024879554.1	Primary Assembly	168259	na
scaffold_91_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000151.1	=	NW_024879555.1	Primary Assembly	166000	na
scaffold_92_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000152.1	=	NW_024879556.1	Primary Assembly	162983	na
scaffold_93_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000153.1	=	NW_024879557.1	Primary Assembly	155542	na
scaffold_94_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000154.1	=	NW_024879558.1	Primary Assembly	154731	na
scaffold_95_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000155.1	=	NW_024879559.1	Primary Assembly	147705	na
scaffold_96_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000156.1	=	NW_024879560.1	Primary Assembly	147933	na
scaffold_97_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000157.1	=	NW_024879561.1	Primary Assembly	146409	na
scaffold_98_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000158.1	=	NW_024879562.1	Primary Assembly	143945	na
scaffold_99_arrow_ctg1	unplaced-scaffold	na	na	WNMQ02000159.1	=	NW_024879563.1	Primary Assembly	134799	na
bCatUst1_MT	assembled-molecule	MT	Mitochondrion	CM020378.1	<>	na	non-nuclear	18726	na
